station,date,AWND,PRCP,SNOW,TAVG,TMAX,TMIN,TSUN
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/4/2004,10.07,0.41,0,65,75,55,19
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/5/2004,3.8,0,0,64,79,49,588
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/6/2004,6.49,0,0,60,76,44,638
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/7/2004,10.74,0,0,62,81,43,695
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/8/2004,6.26,0,0,59,73,45,614
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/9/2004,8.95,0,0,60,78,42,703
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/10/2004,8.72,0,0,55,76,34,697
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/11/2004,5.59,0,0,62,73,51,460
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/12/2004,5.59,0.12,0,57,60,54,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/13/2004,6.71,0.39,0,59,64,54,23
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/14/2004,8.95,0.81,0,65,73,57,191
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/15/2004,5.59,0.04,0,68,76,59,405
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/16/2004,5.82,0.05,0,66,75,57,401
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/17/2004,10.51,0,0,68,82,54,472
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/18/2004,10.74,0,0,70,76,63,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/19/2004,10.74,0,0,74,81,67,189
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/20/2004,6.71,0,0,71,78,64,100
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/21/2004,11.41,0,0,65,74,55,360
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/22/2004,9.17,0,0,62,73,50,481
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/23/2004,10.07,0,0,60,73,47,190
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/24/2004,12.75,0.02,0,68,74,62,63
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/25/2004,13.2,0,0,73,80,66,138
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/26/2004,14.99,0,0,74,80,67,272
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/27/2004,15.43,0,0,75,82,67,378
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/28/2004,8.72,0,0,72,78,65,141
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/29/2004,10.29,0,0,62,76,47,512
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/30/2004,4.7,0,0,62,84,39,729
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",3/31/2004,4.03,0,0,65,86,43,743
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/1/2004,9.4,0,0,67,84,49,724
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/2/2004,5.37,0.22,0,65,74,56,79
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/3/2004,5.82,0,0,66,80,52,728
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/4/2004,6.04,0.12,0,65,75,55,253
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/5/2004,9.84,0,0,67,76,57,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/6/2004,7.61,0.74,0,61,69,53,418
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/7/2004,7.38,0,0,69,86,51,650
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/8/2004,4.7,0,0,65,78,51,603
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/9/2004,6.26,0,0,68,83,52,694
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/10/2004,9.62,0.48,0,68,82,53,241
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/11/2004,12.75,0.46,0,51,53,49,68
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/12/2004,9.84,0,0,55,66,44,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/13/2004,7.16,0,0,56,67,44,764
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/14/2004,6.49,0,0,55,74,35,773
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/15/2004,9.62,0,0,60,77,43,686
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/16/2004,9.17,0,0,65,79,50,394
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/17/2004,11.63,0,0,71,83,59,414
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/18/2004,13.65,0,0,72,80,63,493
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/19/2004,13.65,0,0,74,82,65,
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/20/2004,13.2,0,0,73,80,65,262
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/21/2004,11.86,0,0,74,80,68,199
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/22/2004,11.41,0,0,77,85,69,470
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/23/2004,9.4,0.01,0,76,81,71,209
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/24/2004,8.5,0.3,0,70,74,65,316
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/25/2004,8.95,0.33,0,67,70,64,11
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/26/2004,11.41,0.11,0,68,80,56,619
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/27/2004,3.8,0,0,67,82,52,741
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/28/2004,7.61,0,0,63,74,51,137
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/29/2004,11.18,0.12,0,70,82,58,382
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",4/30/2004,9.62,0,0,76,83,68,682
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/1/2004,14.32,1,0,65,74,55,129
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/2/2004,10.29,0,0,63,75,50,799
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/3/2004,6.93,0,0,66,82,49,804
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/4/2004,9.84,0,0,68,82,53,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/5/2004,6.93,0,0,66,81,50,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/6/2004,8.28,0,0,70,82,58,586
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/7/2004,5.59,0,0,70,81,59,384
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/8/2004,8.5,0,0,72,80,63,493
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/9/2004,8.95,0,0,73,85,60,463
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/10/2004,10.74,0,0,78,86,69,431
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/11/2004,8.95,0.12,0,74,79,68,201
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/12/2004,11.63,0.02,0,79,84,73,311
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/13/2004,9.62,0.54,0,75,85,65,77
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/14/2004,9.62,0.44,0,66,75,57,642
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/15/2004,5.59,0,0,66,78,54,783
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/16/2004,4.7,0,0,71,84,58,711
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/17/2004,8.95,0,0,76,88,64,634
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/18/2004,10.29,0,0,81,88,73,593
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/19/2004,10.07,0,0,80,88,71,607
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/20/2004,10.51,0,0,79,88,69,585
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/21/2004,12.3,0,0,80,88,71,622
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/22/2004,14.32,0,0,80,88,72,641
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/23/2004,12.3,0,0,79,87,71,513
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/24/2004,12.97,0,0,80,88,72,475
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/25/2004,13.42,0,0,81,90,72,679
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/26/2004,12.08,0,0,81,90,72,725
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/27/2004,10.51,0.07,0,81,91,71,657
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/28/2004,8.5,0,0,81,91,70,638
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/29/2004,14.09,0,0,84,92,75,519
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/30/2004,8.72,0,0,84,90,78,463
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",5/31/2004,6.26,0.25,0,89,99,78,697
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/1/2004,11.41,0,0,83,97,68,712
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/2/2004,10.51,0,0,86,95,77,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/3/2004,8.05,0.14,0,79,92,66,597
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/4/2004,6.49,2.49,0,80,93,67,735
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/5/2004,8.28,0.7,0,78,89,67,602
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/6/2004,10.96,0,0,81,92,70,633
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/7/2004,12.3,0.34,0,80,89,70,432
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/8/2004,9.4,1.19,0,75,79,70,86
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/9/2004,9.62,2.94,0,76,82,70,85
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/10/2004,11.41,0.01,0,81,89,72,695
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/11/2004,11.41,0.01,0,83,90,76,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/12/2004,11.41,0,0,84,91,76,650
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/13/2004,8.95,0,0,81,91,71,795
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/14/2004,4.7,0,0,80,90,70,632
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/15/2004,5.59,0,0,58,88,69,504
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/16/2004,4.92,0,0,78,90,65,537
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/17/2004,7.61,0,0,84,92,75,605
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/18/2004,5.82,0,0,82,93,71,640
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/19/2004,4.92,0,0,81,92,69,806
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/20/2004,5.37,0,0,81,92,69,816
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/21/2004,9.84,0,0,83,92,74,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/22/2004,5.14,0.17,0,77,84,70,474
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/23/2004,7.16,0.01,0,78,85,71,429
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/24/2004,5.82,0.02,0,79,88,70,429
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/25/2004,4.47,0.3,0,79,89,68,417
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/26/2004,3.8,0.74,0,78,86,70,409
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/27/2004,4.03,1.12,0,78,86,70,337
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/28/2004,6.49,0,0,81,88,74,540
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/29/2004,3.8,3.13,0,76,79,72,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",6/30/2004,6.04,0.87,0,76,83,69,278
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/1/2004,8.5,0,0,80,90,70,778
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/2/2004,9.4,0,0,83,91,75,747
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/3/2004,8.5,0,0,83,90,75,665
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/4/2004,9.62,0,0,82,91,73,815
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/5/2004,9.4,0,0,83,91,74,719
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/6/2004,9.84,0,0,83,92,74,755
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/7/2004,9.17,0,0,83,92,73,679
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/8/2004,11.18,0,0,84,92,75,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/9/2004,9.17,0,0,83,93,73,694
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/10/2004,5.14,0,0,80,91,68,675
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/11/2004,4.92,0,0,80,91,69,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/12/2004,6.93,0,0,80,91,69,743
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/13/2004,4.03,0,0,81,93,68,775
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/14/2004,3.58,0,0,82,95,68,825
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/15/2004,3.8,0,0,81,95,66,810
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/16/2004,5.37,0,0,82,93,70,823
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/17/2004,5.82,0,0,84,97,71,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/18/2004,6.49,0,0,81,92,70,512
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/19/2004,3.58,0,0,80,96,64,796
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/20/2004,4.03,0,0,80,93,66,677
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/21/2004,4.47,0,0,81,94,68,660
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/22/2004,7.16,0,0,84,94,74,641
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/23/2004,5.37,0.04,0,83,96,70,515
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/24/2004,3.8,0,0,83,96,69,775
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/25/2004,8.05,1.74,0,83,96,69,618
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/26/2004,8.95,0,0,79,89,69,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/27/2004,4.7,0,0,79,90,67,798
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/28/2004,7.83,0,0,83,93,73,652
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/29/2004,8.05,1.41,0,84,94,73,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/30/2004,2.68,0.01,0,81,89,72,556
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",7/31/2004,4.25,0,0,86,95,76,735
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/1/2004,3.58,0,0,85,96,74,672
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/2/2004,3.36,0,0,85,96,74,750
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/3/2004,3.36,0,0,85,97,73,735
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/4/2004,4.7,0,0,86,98,73,810
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/5/2004,3.36,0,0,86,100,71,786
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/6/2004,6.71,0,0,84,94,74,535
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/7/2004,4.7,0,0,83,91,74,363
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/8/2004,3.36,0,0,82,92,71,517
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/9/2004,4.03,0,0,82,94,70,577
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/10/2004,4.25,0,0,84,95,72,604
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/11/2004,4.7,0.01,0,83,97,68,670
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/12/2004,11.86,0,0,77,89,64,793
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/13/2004,4.47,0,0,75,90,59,776
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/14/2004,5.14,0,0,77,91,62,685
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/15/2004,4.03,0,0,76,90,62,738
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/16/2004,4.47,0,0,75,91,59,757
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/17/2004,3.58,0,0,77,92,61,762
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/18/2004,6.26,0.07,0,79,94,64,596
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/19/2004,13.42,0,0,85,97,73,540
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/20/2004,9.4,0.5,0,84,98,70,641
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/21/2004,5.82,0.41,0,81,90,72,392
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/22/2004,5.37,0.14,0,80,89,71,373
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/23/2004,9.84,0.12,0,84,91,77,621
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/24/2004,11.63,0,0,86,95,76,745
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/25/2004,11.41,0,0,86,96,75,726
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/26/2004,12.75,0,0,88,97,78,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/27/2004,12.08,0,0,87,97,77,613
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/28/2004,5.59,0,0,83,93,73,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/29/2004,5.59,0,0,82,92,71,630
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/30/2004,4.47,0,0,81,94,68,714
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",8/31/2004,6.93,0,0,78,91,65,653
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/1/2004,5.37,0,0,74,84,63,468
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/2/2004,2.46,0,0,73,83,63,237
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/3/2004,3.8,0,0,76,90,61,688
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/4/2004,4.03,0.16,0,80,89,70,500
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/5/2004,6.04,0,0,83,95,71,535
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/6/2004,8.5,0,0,81,90,72,527
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/7/2004,12.97,0,0,78,88,68,601
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/8/2004,8.05,0,0,76,89,63,622
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/9/2004,5.14,0,0,74,90,58,
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/10/2004,5.59,0,0,79,93,64,590
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/11/2004,3.13,0.01,0,82,94,70,512
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/12/2004,3.58,0,0,81,96,65,629
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/13/2004,3.8,0.08,0,79,92,66,564
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/14/2004,3.8,0.92,0,81,90,71,303
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/15/2004,3.8,0,0,84,94,74,448
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/16/2004,2.46,0,0,84,96,72,661
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/17/2004,3.8,0,0,83,96,70,647
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/18/2004,4.7,0,0,82,95,68,644
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/19/2004,5.37,0,0,83,95,70,514
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/20/2004,5.14,0,0,79,92,65,625
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/21/2004,6.71,0,0,77,91,63,486
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/22/2004,7.61,0,0,78,91,65,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/23/2004,4.25,0,0,78,92,64,671
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/24/2004,8.95,0,0,79,91,66,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/25/2004,10.74,0,0,75,81,68,164
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/26/2004,8.5,0,0,79,89,69,508
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/27/2004,4.03,0,0,74,84,64,387
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/28/2004,3.8,0,0,76,89,63,604
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/29/2004,3.13,0,0,74,89,59,606
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",9/30/2004,6.04,0,0,74,91,57,580
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/1/2004,4.7,0.01,0,78,92,63,550
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/2/2004,9.4,2.06,0,72,78,65,131
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/3/2004,5.59,0,0,78,89,66,388
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/4/2004,5.14,0.07,0,77,90,64,549
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/5/2004,7.38,0,0,73,80,65,374
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/6/2004,4.25,0,0,75,88,62,436
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/7/2004,5.59,0.46,0,74,82,66,246
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/8/2004,8.95,0.01,0,73,81,65,219
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/9/2004,12.3,0,0,74,84,64,647
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/10/2004,7.61,0,0,72,84,60,421
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/11/2004,6.71,0,0,69,79,59,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/12/2004,5.37,0,0,69,81,56,613
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/13/2004,2.68,0.26,0,68,76,60,66
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/14/2004,11.63,0,0,61,71,50,586
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/15/2004,6.49,0,0,68,86,50,689
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/16/2004,5.82,0,0,68,86,50,675
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/17/2004,11.63,0,0,79,90,67,389
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/18/2004,10.29,0,0,82,90,74,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/19/2004,8.5,0,0,82,90,74,668
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/20/2004,7.16,0,0,81,89,73,331
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/21/2004,8.72,0,0,82,90,74,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/22/2004,10.29,0,0,83,90,75,273
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/23/2004,4.03,3.43,0,74,80,67,322
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/24/2004,5.82,0.16,0,77,85,69,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/25/2004,7.38,0,0,78,88,67,0
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/26/2004,5.37,0.06,0,75,86,63,318
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/27/2004,8.95,0.21,0,79,85,73,247
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/28/2004,12.08,0,0,79,87,71,284
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/29/2004,9.4,0,0,79,88,70,347
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/30/2004,7.61,0,0,76,87,65,338
"AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US",10/31/2004,10.29,0.03,0,76,86,66,249
